PC1,PC2,PC1_bin
-2.923367360190595,0.2977625176267997,Medium
-0.02673858210256948,-1.725187472979273,High
-1.3797732345421934,-0.8730969173937888,High
0.06686175506746113,-1.50795314826033,High
-2.516546873396618,0.07624039429735863,Medium
0.22395108396484653,-1.2328288131015628,High
-1.6499485647373935,-0.6340671580395232,High
-2.5805948808867556,-0.695875687663408,Medium
0.08118448551946457,-1.7358248871669215,High
-4.5900078712014585,1.2560052080069983,Medium
-0.033676722777782234,-1.9947662374167996,High
-1.2576581427999607,-1.080357313253408,High
-2.8847213635403675,0.4923135743753144,Medium
-2.0075344616745725,-0.2366507707227847,High
-1.7529507734896796,-0.6606071165078055,High
0.8794431531143883,-0.6759187043647122,High
0.626668787759958,0.115601000806555,High
-2.1490780249575208,0.4497400643740368,High
-1.3577374969225162,-0.6166611038392751,High
-2.6251791689607247,-0.6008737362643959,Medium
-2.392348449139909,0.38493412519504777,Medium
-2.020377419519331,-0.9375641125622919,High
-2.739798059298684,-4.098708681817929,Medium
0.3964438817766747,-1.336513994445629,High
-3.474858286634085,-0.44102010163411054,Medium
0.10101215770844714,-1.602501549366908,High
0.7862005209843743,-0.4029942503468875,High
-2.3740121577110567,0.890861850084497,High
0.03476972198210128,-1.4839092883922163,High
-5.0809625723395415,0.7474933361715682,Medium
-0.12786829288688129,-2.2373458793754746,High
-4.116909561156684,-1.2047606316177355,Medium
0.007185487636091791,-1.6981559527746501,High
-0.35378251760116874,-2.6960204935443466,High
-3.7434409649958758,-1.3068257805396204,Medium
-3.4725658224915406,0.3635913638679661,Medium
-2.7180676626875355,0.13054577274394785,Medium
-3.5231569224610193,0.6089425554213247,Medium
-1.5215634100428876,-0.6352793650798132,High
-3.417660982703497,-1.0108013646942602,Medium
-3.31971415787434,-0.6264066862835904,Medium
0.03926491555272789,-1.205191650130688,High
0.5299611130219587,-1.6361948076142725,High
-2.625955170924093,-1.457269939300035,Medium
0.1381491021395453,-1.2924512310327323,High
0.07830112851306194,-1.9745407753259507,High
-2.5907122916896417,0.8367344827266602,Medium
-0.3624894235744891,-2.9842377114682677,High
-2.635034104760929,-1.2676328720759273,Medium
-5.127600586192254,-0.387050719752985,Medium
-2.923470514796245,-0.7997325056067488,Medium
0.9228076335840243,-0.39313262999717574,High
-0.2660541831598555,-2.7028188654687813,High
-1.7317670380036232,-1.470450904010735,High
0.7713500121566916,-1.262654814954779,High
-2.715191899000026,0.4679957471890517,Medium
-1.6548302795327139,-1.5182618726760333,High
-1.36777959205844,-0.7008468528006583,High
-0.25063155154287964,-2.681775836073494,High
-3.935776108748879,-0.31212641853326095,Medium
-0.13469856549045,-2.1790184350845574,High
-2.5726387471325487,0.041521686732329484,Medium
0.23958229755516264,-1.5576745091114836,High
-2.6824623884706362,-0.3818998083548852,Medium
-1.6438171345308277,-1.4405272805553526,High
-2.081929876726925,-0.1578637965267208,High
0.16024483834687553,-1.7956132938143372,High
0.08988341065262313,-1.9786895158009112,High
-2.2304027268812074,-1.3224118249113712,High
0.5766980503656561,-1.4996618978122052,High
-1.663247070780331,-2.2019246779019124,High
-1.7917404664984264,-1.0842309007865263,High
-1.5249411641288315,1.1448503368928926,High
-4.801053654665286,1.150816654833266,Medium
-1.7128806656873141,-1.780243970010182,High
0.06050579198332302,-1.7957925795773915,High
-2.684242233220418,-0.9138504979877055,Medium
0.318490376185449,-1.766712520772917,High
0.07489662873991977,-2.8925711598458372,High
-1.1216106953231697,-0.0005621163998435992,High
-2.388197624662085,-1.2949060682823086,High
-2.019068656980481,-1.767807712359255,High
0.7349535980874036,-1.4506940791614937,High
0.12511105456052996,-1.6772542487668727,High
-4.072989366975591,0.8055991614990933,Medium
-2.4883199627608934,-2.7400435816740885,Medium
-1.7729274579720027,-1.0733492995352218,High
-2.434719291327649,-0.8416504065559776,Medium
-2.290550922244537,-0.6860697905808267,High
-2.0078023424109097,1.1017793802066127,High
-1.6769625712310106,-1.4496608720393778,High
-3.462831476216633,-0.8218220194397312,Medium
-3.212360090994459,-0.26346734198783683,Medium
-1.6398532204097114,-1.7534186533530485,High
-2.0340826626258965,-1.9387864663157992,High
-0.1211762191086918,-2.7786199117236574,High
-3.0444338787749823,0.8059073640199851,Medium
-2.170677592571481,-1.2658291393539236,High
-3.5135374216302635,-0.955558774689096,Medium
-2.427227414875164,-0.6687214370702574,Medium
1.0377278471639388,-0.059311136938584634,High
0.352985729248597,-1.7997471062456685,High
-1.7509266399821493,-0.9047349683399122,High
-1.359565093441739,-1.8678151267492469,High
-2.9922247006531686,-1.358598354984191,Medium
-1.462386286875653,-1.4337589755702467,High
-1.6534779955134664,-0.21133262084730298,High
0.06960183893241557,-2.6773114743616264,High
0.012481362790267413,-2.444488609801084,High
-2.059163542867998,-2.224797931158509,High
-2.2413849674337687,-0.7089899750954848,High
0.33078707104685395,-1.6267775774249666,High
0.020657329509630517,-2.782600220067995,High
-2.6494294081947323,0.34405725520850106,Medium
-2.438456544861902,-0.7643890616000064,Medium
-1.7796035561906027,-1.499874944921849,High
-1.4872865064642427,-1.0631257693248344,High
-0.10607464433554158,-3.0064945867467134,High
-3.9787381809066766,-0.6252766550484675,Medium
-1.7377746879236058,-1.7410783580524702,High
0.32581995015599435,-1.6200568093642465,High
-1.2589490927203038,0.004719788968859722,High
-1.3335289328895175,0.9700507815631018,High
-1.1464875405092214,0.3401409156305789,High
0.11738531045033442,-1.447736401191242,High
-1.9203166497176325,-0.490756086459328,High
-1.204831705035774,-0.6143987638586418,High
-3.7101393487041556,-0.001594102109589319,Medium
-0.7773168791091689,0.5686751127259119,High
-0.20820925644961105,-1.685131547500926,High
-2.132056591587159,1.0351165541146676,High
-2.498577662805637,0.06633481236665895,Medium
-0.1914301678241146,-1.3636343161930566,High
-2.398805059989607,0.24573281249272771,Medium
-2.719008157942347,-1.1506778798329054,Medium
0.6842784779279353,-0.3118918417215827,High
-0.26187458264717234,-2.1423187670982893,High
-1.500978675853193,1.1618044532776703,High
-2.211820722610942,-0.5777215198877536,High
-2.502041637736614,-0.10926074144016135,Medium
0.3266735467864392,-0.6617886666753567,High
-1.353731818421367,-1.264157159849532,High
0.23083429293878477,-1.689050453387209,High
-1.7136002864538549,-0.3378484561150614,High
-2.441941673701797,-0.18124664076125876,Medium
-1.6128697107140004,0.3575652701536115,High
-1.3701480230228413,-0.08726581452152327,High
-1.8667797080007358,-0.27883941753392766,High
-3.2399678528708327,0.25206041609077123,Medium
-2.3000192598263247,-0.06974766398848525,High
-0.36550698494061484,-2.249243814798775,High
-0.03661284478082978,-1.2370949034111536,High
0.053968209785703505,-0.6486465565609881,High
-1.7332328982894238,-0.7171396715523819,High
-2.0236928423106857,1.4409691352882301,High
-1.6272124172953255,-0.2046977225032169,High
-2.7833075089319994,0.8648502679519768,Medium
-1.6188155085615017,1.15004043243632,High
-0.13597113165746122,-1.760975157739058,High
-1.6710627827014042,-0.8502971401283875,High
-0.08089541134648735,-1.3476518426855466,High
-1.7079436746641878,-0.19583989615628586,High
-1.6018301260219059,-0.1510514860827601,High
-1.7152533857317545,-1.120399467997219,High
-1.5831984235269665,0.3145938927089157,High
-3.494560339405006,1.1176401761720833,Medium
-2.1972006391789622,0.11255125531732879,High
-1.690572320885774,0.18672291881948733,High
-1.5028298723027547,1.2842726234204473,High
-1.2779703546671444,0.2787846382003133,High
-2.1179994752361555,-0.23974040538592156,High
-2.807316543002783,-0.73423689359249,Medium
-2.3066058016978674,-0.9331792244895257,High
0.11043222685193961,-1.4526354086030455,High
-1.368049533882173,-0.642602376220842,High
-4.418338089750301,-0.04473509337926417,Medium
-1.9249216850553115,-0.40596257844662886,High
-1.8881631626912463,-0.361995439689286,High
-0.11072488469034601,-1.640586864551126,High
0.43827457425408795,0.3757212355622016,High
-2.825339454832257,0.2601091494216907,Medium
0.9743593058588356,0.01890555403519429,High
-1.4025064584759923,-0.2902136110752343,High
-3.231070280005284,2.115320342778291,Medium
-1.931337606798989,2.407027791455599,High
-1.8796187182962487,0.4045255206002335,High
0.030696933441475237,-1.545478628930495,High
-2.9206914148385708,-0.05692749472759861,Medium
0.4272326792674184,-1.414054403165927,High
-2.0032490575965496,1.3369623770749217,High
0.34564334119649437,-1.2502935880255868,High
-3.8992248077598237,0.49127017797848704,Medium
-2.4024749482194734,-0.7366086466792483,Medium
-2.269607043953633,-0.5463210468592131,High
-2.4241473505433175,0.4521717205970609,Medium
-4.902168763063145,2.0124585914748665,Medium
-3.3128914172520347,-0.1690860094561608,Medium
0.3493931382667487,-1.5266200636993472,High
-1.493169616162399,0.6436005211376127,High
-0.07031496418130369,-2.026757637721287,High
0.19636107948004927,-1.2112478207018453,High
-2.8240462035825242,1.2647478422517835,Medium
0.23159644416421965,-1.317959842846304,High
-2.244659623232405,-0.4657563030752785,High
-2.8345752638063924,-0.36571103916215386,Medium
-2.563961440225658,-0.1290223184009463,Medium
0.22747189214394037,-1.2729837084278857,High
-2.87244182197216,0.5921322113983153,Medium
0.27617587152282425,-0.929647725713871,High
-1.3109886563527664,0.6422848471363584,High
-2.9047294160757438,2.4475299369424284,Medium
-1.1470854683728242,-0.013904284390711449,High
0.19453442183201447,-1.4656941578447045,High
-4.030192225559519,-0.01776800790969601,Medium
0.27829290350679287,-1.3542740092132992,High
0.4361259315663986,-0.7220733232149359,High
-2.3303659312119667,-0.22055116585681453,High
0.1419632806529949,-1.6988864202762295,High
0.808804168737792,-0.26944980489964054,High
0.5852067353196654,-0.7755211555807097,High
-0.05106261957600579,-2.2673482943069367,High
-0.031517838101881815,-0.8609491711309774,High
-4.14662950295133,0.11372746375451126,Medium
-3.215164802138883,1.0349036372371012,Medium
-3.1916756901001295,1.4281545862259326,Medium
-1.6943940432659514,-0.7828600106276111,High
-0.049488918157519726,-1.5449805348540553,High
-2.6032060988728234,0.4175653338705152,Medium
-1.2223244245221547,0.1379940837739334,High
-1.8720827620470515,-0.8585893381723289,High
-2.061264223023217,0.3579750552518933,High
0.10688125844641773,-0.6367446603735124,High
-2.1467517519526997,-0.7461207966554932,High
-1.496616003560484,1.1184060114995873,High
-4.369151965892683,1.599852323223154,Medium
0.17530000295000692,-1.0302147335975698,High
0.25131626206265717,-0.6678887887595789,High
-1.331821639188482,-1.0122233065946984,High
-3.9867452353888577,0.4091515669286172,Medium
0.20672011234000842,-0.7580320030692904,High
-1.6623829690779377,-0.8327332523871926,High
-3.6894382685254246,-0.12138464067878818,Medium
0.7555285161215728,-0.4971828666216095,High
-1.9779807740240032,-0.5242743115461428,High
-1.9126669785037103,0.793972173583778,High
-2.7154242500408565,-0.20893422453471633,Medium
-3.4479056078310757,-0.9384753570669473,Medium
-3.4946897080127792,-0.6040234428026859,Medium
-0.30121299022994374,-2.2840135662074443,High
-0.008252885299469982,-1.60124218434799,High
-2.519583266439186,0.298977948834132,Medium
0.17946424450621917,-1.128412670306424,High
-2.3742555092461046,0.6920364727348988,High
-4.649251571494278,-0.22748984411162512,Medium
-2.392922595063562,0.39920361620202405,Medium
0.023541601636006725,-0.9985394276107357,High
-0.9691846853162401,-0.24512278792294878,High
-5.353100811001786,0.995234829405459,Medium
-2.4293605340147133,-1.1825841465081917,Medium
-2.3087148110004367,-1.1076095803062693,High
0.5147460921989562,-0.7794778691133335,High
0.12294910558984791,-1.8332531818475235,High
-1.4152442943508416,0.20690719737278251,High
-1.802387812673919,-0.9111073860450934,High
-6.289521293628427,0.6987853570895818,Medium
0.724354869042637,-0.8880600125355628,High
-0.00624788650612056,-1.7670621449914172,High
-3.3441426520980033,0.7111001847780035,Medium
-2.942447511622495,0.5603198483149188,Medium
-0.1980209364921277,-2.2475888563128383,High
-1.4624960101718858,0.5189062796610603,High
-1.0577651263899028,-0.4905395205983379,High
-1.4072159440088199,-1.093414985426826,High
-1.5572191044611219,0.004555636050042005,High
-1.4063965789283388,-1.0948590669749008,High
-2.4163219054344527,-0.7191704957225041,Medium
0.10771110107512079,-1.9173278553611597,High
-3.635839625327192,-0.8012512966189028,Medium
-1.184619013025197,-0.9173908819224033,High
-0.03527045279983744,-1.892104206642509,High
-3.1509886061043444,1.5911340226558792,Medium
-3.8098541030185364,0.8925901424688377,Medium
-1.6652231458667985,-0.48200756930564537,High
0.07954703760376881,-1.8946162189340148,High
-3.088235049563804,-0.4978121575802773,Medium
-2.502812426194216,0.07885367888552708,Medium
-2.354237604493393,-0.6608400093981949,High
-2.97981092849481,-0.3867562085707433,Medium
-1.531844277583592,0.3876457857511916,High
-1.2256104377330874,-1.6482977396640435,High
0.25197078449543237,-1.107678775712417,High
0.9518924910823785,-0.2658994388008511,High
-1.557881828673544,-1.2892220928976763,High
-3.3319025842996117,0.3572898008890095,Medium
-4.519254011716401,0.9032014444208395,Medium
0.3734286764790509,-0.24658494433534206,High
-2.2391865731898917,0.519386527801046,High
-2.9341801488700914,1.4690335763559885,Medium
-1.4229417922783019,-0.899737441458962,High
-2.391477151909078,-0.8503813341759443,High
-1.3398647733154614,-0.16823288795286243,High
0.2563459892426691,-1.704462227417976,High
-3.417987856805065,2.038148750512473,Medium
-3.106553825762846,-0.30461080089322184,Medium
-0.027570068062899983,-2.3153829306026217,High
-2.024057464053795,-0.8746395433581841,High
-2.8428494929590995,-1.3404347136009824,Medium
-1.5549501676729973,-0.6160055771948841,High
-0.10769201391582116,-1.7157073574707151,High
-0.07235700012567091,-1.5201735924886772,High
0.1988904952102516,-0.4828060291554815,High
-0.3033532551429865,-2.021509683811981,High
-1.084453221327254,-0.6197549246669495,High
-0.06320721629831373,-1.4400089155904818,High
-4.31595729299786,0.6588047509274096,Medium
-0.009728593451894575,-0.4187631831255348,High
-3.069264669691791,-0.4735161930985169,Medium
0.05932814041674363,-1.2349572486596552,High
-2.8362655174150726,-0.3818075216779015,Medium
-15.96074158015795,5.76371133969329,Low
-2.7283278351706706,-0.028986841392287292,Medium
-3.8158678102211674,0.7619247420263825,Medium
-3.013827265517429,-0.5111010667947873,Medium
0.3795807745383238,-1.2634556690690897,High
-4.29135485173399,-0.2002712576544012,Medium
-1.6653892391282432,-0.2891009876268187,High
-3.8902090096932676,1.4480716398285143,Medium
-3.2835114443425235,0.026154586605059045,Medium
-2.0681846756188387,0.3145686918945393,High
-3.307061036309917,-0.9230056221415116,Medium
-0.12251045426577965,-1.8131105723481864,High
-0.07244539446885122,-1.6878942349790051,High
0.05565841283262364,-1.7439605179318274,High
0.32190859402369937,-1.3877819740254993,High
-2.8954879881953186,-0.7378059782497498,Medium
-2.679855253649148,1.20737428905488,Medium
-0.11139187573580188,-2.6242712656138627,High
-6.4261932589962285,0.026350491801524496,Medium
0.658385400295709,-0.7887038179421328,High
0.8388941710586468,-0.07154389346148421,High
-3.182634702451223,-0.36745375729206764,Medium
-4.204927344669765,0.9110504684940198,Medium
-0.20564653641609773,-2.048189126471771,High
-1.566421989261454,-0.1981893771959814,High
-3.1967470672955964,0.4401420523704117,Medium
0.26420925065909967,-1.0054558849815989,High
-2.718805819331533,0.9808555364379646,Medium
-2.8601089064952174,-0.6918674560868747,Medium
-1.8753085075556082,0.54091983845692,High
-3.3954828885992994,-0.45764666964159706,Medium
-0.09504837042995017,-1.8112276121477444,High
-1.624420436783962,-1.5067753271551019,High
-1.6914840211529703,-0.3961536503267887,High
