PC1,PC2,PC1_bin
0.7648696913114003,-0.7519698795908232,High
1.1678857150706445,0.7470722319688122,High
1.2569043257138663,1.1987866789568074,High
0.792181528789284,-0.6070066490792655,High
0.9416008120831413,-0.42648281985579295,High
1.1741606217079756,0.9512470466880459,High
1.21906780024801,0.37613762364903647,High
1.4679280080020665,1.4447058760855418,High
0.8153596032190104,-0.189230777161446,High
1.1941769709812595,0.6562082470211067,High
1.1579490673112847,1.0451900564164278,High
1.0916103975096552,0.635532632581484,High
1.0245001760713053,0.05440367539296152,High
1.1741120670452476,0.5163442059307057,High
1.5843352703492133,1.2049055164130227,High
0.8394486106346676,-0.20108485443174742,High
1.3225888002228183,1.199716315953328,High
0.8936866364946626,0.08168004481564092,High
1.1472658181295858,0.46817836916847744,High
0.8449438442859986,-0.9354314609405218,High
0.6205296473436661,-1.2020672288134608,High
0.68352243566464,-0.7541685429443055,High
0.8001329857803635,-0.2922654805181672,High
1.1966351152666648,0.6362139941731891,High
1.2709500987910325,0.9517938409630645,High
1.5391143899073545,0.6648299630226627,High
1.098896997929658,0.17791786414607863,High
1.0174139306868035,0.5158049752843594,High
1.3917864700603213,1.19087198856993,High
1.2641171355228582,0.7564394230695116,High
1.2570856436391193,0.830669167784236,High
1.1535837301637923,-0.6540762052035008,High
1.3515858696363034,0.9406730160053057,High
1.0598571557633512,0.2066940346130391,High
1.0089652326444722,-0.06838467403209422,High
1.668402276988299,0.21152639413082902,High
1.1070228385864285,0.3216917059513348,High
1.123936367710791,-0.10155700633021622,High
0.7727693838740085,-0.828075941497424,High
1.0995828592290495,0.2456952791659895,High
1.3859370368147172,1.0553747901642099,High
1.0998113210529392,-0.0577138362929704,High
1.4377017062192363,1.2940496180602903,High
1.3240573628223524,0.5926946319854696,High
1.1917462542770942,-0.04356704487110137,High
1.2104916447942473,0.2496887180054565,High
1.2526666532077773,0.6271592317552174,High
0.9836689614422788,-0.03014069227803047,High
1.176754433186362,-0.05948014900814998,High
1.354384453017417,1.1104265416914763,High
1.3245253294264625,0.8394630723474884,High
1.3081550777108204,1.140147385883294,High
1.2015910578793818,0.7812491091267987,High
1.1551784269862608,-0.6548417420276244,High
0.9155646275004946,-0.9212198930080849,High
0.7040865547745204,-0.9561603447372081,High
1.0537386199469294,-0.07365144209191807,High
